date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:23:05	282/282	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2001:23:05%20GMT	https://edwardskeletrix.com/robots.txt		(from )
21:23:05	14538/14538	---M-Z	200	added ('OK')	text/html	etag:%2238ca-633389f5d190e-gzip%22	https://edwardskeletrix.com/	C:/My%20Web%20Sites/edwin/edwardskeletrix.com/index.html	(from )
21:23:05	2246/2246	---M--	200	added ('OK')	image/webp	etag:%228c6-633389f621e39%22	https://edwardskeletrix.com/assets/webp/favicon.webp	C:/My%20Web%20Sites/edwin/edwardskeletrix.com/assets/webp/favicon.webp	(from https://edwardskeletrix.com/)
21:23:05	14773/14773	---M-Z	200	added ('OK')	text/css	etag:%2239b5-633389f5d190e-gzip%22	https://edwardskeletrix.com/theme.css	C:/My%20Web%20Sites/edwin/edwardskeletrix.com/theme.css	(from https://edwardskeletrix.com/)
21:23:05	102188/102188	---M--	200	added ('OK')	image/webp	etag:%2218f2c-633389f600ee0%22	https://edwardskeletrix.com/assets/webp/garments_2.webp	C:/My%20Web%20Sites/edwin/edwardskeletrix.com/assets/webp/garments_2.webp	(from https://edwardskeletrix.com/)
21:23:05	64890/64890	---M--	200	added ('OK')	image/webp	etag:%22fd7a-633389f602a38%22	https://edwardskeletrix.com/assets/webp/hubert_menu.webp	C:/My%20Web%20Sites/edwin/edwardskeletrix.com/assets/webp/hubert_menu.webp	(from https://edwardskeletrix.com/)
21:23:06	51678/51678	---M--	200	added ('OK')	image/webp	etag:%22c9de-633389f636272%22	https://edwardskeletrix.com/assets/webp/banner.webp	C:/My%20Web%20Sites/edwin/edwardskeletrix.com/assets/webp/banner.webp	(from https://edwardskeletrix.com/)
21:23:06	14538/14538	---M-Z	200	added ('OK')	text/html	etag:%2238ca-633389f5d190e-gzip%22	https://edwardskeletrix.com/index.html	C:/My%20Web%20Sites/edwin/edwardskeletrix.com/index-2.html	(from https://edwardskeletrix.com/)
21:23:06	36000/36000	---M--	200	added ('OK')	font/woff2	etag:%228ca0-633389f5d5b76%22	https://edwardskeletrix.com/assets/font.woff2	C:/My%20Web%20Sites/edwin/edwardskeletrix.com/assets/font.woff2	(from https://edwardskeletrix.com/theme.css)
21:23:06	61982/61982	---M--	200	added ('OK')	image/webp	etag:%22f21e-633389f64ba33%22	https://edwardskeletrix.com/assets/webp/sk_island.webp	C:/My%20Web%20Sites/edwin/edwardskeletrix.com/assets/webp/sk_island.webp	(from https://edwardskeletrix.com/theme.css)
21:23:07	126316/126316	---M--	200	added ('OK')	image/webp	etag:%221ed6c-633389f63df72%22	https://edwardskeletrix.com/assets/webp/garments_1.webp	C:/My%20Web%20Sites/edwin/edwardskeletrix.com/assets/webp/garments_1.webp	(from https://edwardskeletrix.com/theme.css)
21:23:07	80256/80256	---M--	200	added ('OK')	image/webp	etag:%2213980-633389f63b862%22	https://edwardskeletrix.com/assets/webp/music_1.webp	C:/My%20Web%20Sites/edwin/edwardskeletrix.com/assets/webp/music_1.webp	(from https://edwardskeletrix.com/theme.css)
21:23:07	80012/80012	---M--	200	added ('OK')	image/webp	etag:%221388c-633389f605148%22	https://edwardskeletrix.com/assets/webp/music_2.webp	C:/My%20Web%20Sites/edwin/edwardskeletrix.com/assets/webp/music_2.webp	(from https://edwardskeletrix.com/theme.css)
21:23:07	98114/98114	---M--	200	added ('OK')	image/webp	etag:%2217f42-633389f5ec2d7%22	https://edwardskeletrix.com/assets/webp/soundcloud_2.webp	C:/My%20Web%20Sites/edwin/edwardskeletrix.com/assets/webp/soundcloud_2.webp	(from https://edwardskeletrix.com/theme.css)
